Content Manifest for Depot 250821

Manifest ID / date     : 800447232963446563 / 08/08/2024 23:21:37
Total number of files  : 657
Total number of chunks : 1459
Total bytes on disk    : 973139194
Total bytes compressed : 351343424

          Size Chunks File SHA                                 Flags Name
         12800      1 7FFC436D10552DA0E9975CC892B7731A6A23032A     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.DirectorModule.dll
          1158      1 381183A3C1DFDF0B978679CE883309C54ACD0737     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.DirectorModule.dll.mdb
          8192      1 828B033B545BBB1C3B2B501B8313A7A2AD388ED9     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.FileSystemHttpModule.dll
           112      1 D2FFFB9C3DC279C77F58E13E00CD8C1791CAC0FF     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.FileSystemHttpModule.dll.mdb
         26624      1 3600BF42CFCF9B02195D03816FE403283C6591EF     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.GameCenterModule.dll
          9830      1 A7D2D48CEA022BFB6A3404A72495C908468294F2     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.GameCenterModule.dll.mdb
         13312      1 E9A45DF962DEFBE061A3B1E7E51FAA1ECFBFE7ED     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.GridModule.dll
           596      1 9F8194B855FCD41A33C7DAAF7ADC62CBB3C0D97E     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.GridModule.dll.mdb
          8192      1 C05CC19E3857B1F426A04A48299F6905690E3D4A     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.HotReloadModule.dll
           112      1 D9E2161F3EA79DA0A1876E6651BDA3E52F667213     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.HotReloadModule.dll.mdb
        149504      1 6A72F380895AE3E56E19939D88115E9E5109E57A     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.IMGUIModule.dll
         91836      1 D8C409355E5698C36B48AE538A4C0DFE08DAFF51     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.IMGUIModule.dll.mdb
          9728      1 E3631CA3A834808FD49CE259C935D717522B1B12     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ImageConversionModule.dll
           419      1 A46D29EB36E3FA4DF0CDC6BA1DB0A8BE4F3E67F8     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ImageConversionModule.dll.mdb
         25600      1 65376C65EB958CB4FC2DA0CC531C45156A5147AA     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.InputLegacyModule.dll
          6144      1 A88E9B1A5DB4AE64DC79B63169251701F755369E     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.InputLegacyModule.dll.mdb
         11776      1 FE4D111E772A539CCA471430AD4952A762FA834E     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.InputModule.dll
          1075      1 59A0C5CA270AED4F38F3E2216D45EDBF9F59C144     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.InputModule.dll.mdb
         10240      1 7EA3495988092FC20B1FF9A42BA80D6D6FBDD6EC     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.JSONSerializeModule.dll
           677      1 46968AB9E33828132F92DDA91A6F7822C668ED2C     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.JSONSerializeModule.dll.mdb
          9216      1 AF9228B31163D36484410E1BC2555BE987C194A2     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.LocalizationModule.dll
           308      1 ABEE0D6E0A5E86DB9ECAC4BDB6A05029990E45FE     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.LocalizationModule.dll.mdb
        129536      1 98200FCFC514195C4BE76E9F7BD97CDF60E81892     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ParticleSystemModule.dll
         21821      1 B8002666B81F1D118FEE654700B7680DA99BFAAA     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ParticleSystemModule.dll.mdb
          8704      1 E1BCEF8A5A7757D144E4154FFB7997550C555406     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.PerformanceReportingModule.dll
           112      1 3882F53773ED988CE61C61271B0985369E1DA744     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.PerformanceReportingModule.dll.mdb
        106496      1 636A53B4A8B5AE804F99B403657D716D74BBF266     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.Physics2DModule.dll
         31886      1 1A62F6151E9C10D17F00C1CB53BE8992FC3E596D     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.Physics2DModule.dll.mdb
         88064      1 3412FA03C040FE0F747AF8F2374D8628E15D9AC1     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.PhysicsModule.dll
         24491      1 04CB11D9C457D5C1418AC3895539D013D0C104C1     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.PhysicsModule.dll.mdb
          8192      1 865A5DB315A82D8D1EBF3AC61E7A8B9AB36E872D     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ProfilerModule.dll
           112      1 FF4B72A95EF00AB478343D29C18AD56141DB2130     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ProfilerModule.dll.mdb
         27648      1 5D7645535B01877E5DB0CA432708AE7D5DA518AE     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.Purchasing.dll
          9216      1 FFE75912BBBECBAA5117F3D210EA0DC83965187B     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ScreenCaptureModule.dll
           577      1 ABF218C1581734920C597BBA3F9DF28B128D6823     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.ScreenCaptureModule.dll.mdb
         19456      1 7129EAB878011E07B824D748787A97BB80AEAFA6     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.SharedInternalsModule.dll
          6002      1 175F1893A3CB5218236AE38C50A07E60405DBF27     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.SharedInternalsModule.dll.mdb
         10240      1 D40D1FD0A23C843EAA60C5D565863B79DA840FE6     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.SpatialTracking.dll
          9728      1 D2946F08FF208CE21F19282DE72177414DCC0D30     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.SpriteMaskModule.dll
           112      1 2232074E5C10B05606B10CFA3284D14C64BCC760     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.SpriteMaskModule.dll.mdb
         12800      1 5E57565272A004C74419C2BB5B5A0ABDC2DC7804     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.SpriteShapeModule.dll
          1086      1 FEBBFE54FFA7D6F384D7ADC62E9BB2B13B3AC3E4     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.SpriteShapeModule.dll.mdb
          9216      1 5DAEB778B6BB192C642E6270CF45F82132DF4710     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.StreamingModule.dll
           112      1 4C0849CB838E0C221B0E87AF1F32F724770F6199     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.StreamingModule.dll.mdb
         13312      1 0792F8CAD6033E85F8E7F1A08CCBB4309AB49386     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.SubstanceModule.dll
          2860      1 D283CE8E3D6F4243D7CE9D818CFC3D045A99A5D1     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.SubstanceModule.dll.mdb
          8192      1 A1590D2A32A01C3FDCFAA5254115CC00F22EE171     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.TLSModule.dll
           112      1 8D7BF31BC887F19262F60043B3C088945D431BD8     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.TLSModule.dll.mdb
         69632      1 73A7F6136C896581C920E6A4F56576A5D5532305     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.TerrainModule.dll
         24353      1 4C2467F7D073B9D8FFC3CB0E637AFA9812397995     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.TerrainModule.dll.mdb
          9216      1 7B9BBD8EA43C59ED7D575A81D3E9FFC04034CB05     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.TerrainPhysicsModule.dll
           315      1 001AB67E5266306D15180981A94AED8CF7E85220     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.TerrainPhysicsModule.dll.mdb
        179712      1 935F178D9D644BB0273F913DBAB48756CB6BE461     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.TextCoreModule.dll
         93646      1 36FD874DAB88A573CEB62C03BE4EDE57A6E9E166     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.TextCoreModule.dll.mdb
         27136      1 07EBF4390566F8EDF4B2D3AF431FF96B1101040C     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.TextRenderingModule.dll
          5540      1 7EF4A73B5B3137F6DB74BAA7D6DB3BFD12A9E168     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.TextRenderingModule.dll.mdb
         24576      1 0CED90509A95AFDBE86D57579E8C3DA180EFBC55     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.TilemapModule.dll
          6124      1 8AC81A744FDF1B5225BC1510089CBDD937BD1546     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.TilemapModule.dll.mdb
        224256      1 27D3DE94E1DBD311BDB205FC53D886167CE3666E     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UI.dll
        576000      1 73A81514798D1FB95849320B3763FEFA6A9B9906     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UIElementsModule.dll
        368474      1 B9A034869EC4E901B428E02177B3D8CBCDA2DF83     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UIElementsModule.dll.mdb
         22016      1 BE9AC0599BEC5E0DCC0B65391B5ECAB1427EBD13     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UIModule.dll
          4151      1 2CEE945C1CA1B48C7A9D77D4014F30CA91E9F788     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UIModule.dll.mdb
         77312      1 E933434C02DE924941EFC1148A878287183F5191     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UNETModule.dll
         27757      1 02653844C2491A27A93BE752B7DEA0C21FB65AA6     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UNETModule.dll.mdb
          8192      1 52A24E633D44F1DBEBA113D85D56E93031D91F4E     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UmbraModule.dll
           112      1 95D6D5BB8B88AF9F54978BFD188FC38C404E4004     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UmbraModule.dll.mdb
         28672      1 4BB94D7905680B33AB4716604C6BB69CB1D5B0B8     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityAnalyticsModule.dll
          7612      1 81F108CCA75160AF55CAD19CBD17333D0079C456     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityAnalyticsModule.dll.mdb
         10240      1 3A574B948E84869C19FFC82DB54AFDA2221F9C4A     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityConnectModule.dll
           339      1 B9BE0C23CC8B6C4CD2D5986A35FD4CE4F2EF686F     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityConnectModule.dll.mdb
          8192      1 27009CB76C73444E7DC7059D991E5B89815F69BB     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityTestProtocolModule.dll
           112      1 EF9FFC3BF05358D8B785E70827E21153ACE0C180     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityTestProtocolModule.dll.mdb
         11264      1 AF728B911A80B3E42D6A58BB39145E639F36E44D     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityWebRequestAssetBundleModule.dll
          1852      1 9672E840F62B1363F9CB82944F9FE24DCC73532C     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityWebRequestAssetBundleModule.dll.mdb
         10752      1 DCC294050548559E3705A0A9F61EBF487CEA24E5     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityWebRequestAudioModule.dll
          1275      1 BBBCD83334E2258EC4731A37322B385E04824B34     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityWebRequestAudioModule.dll.mdb
         42496      1 1CC2DA686186668F0B1872A697FD49E0F6477FE5     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityWebRequestModule.dll
         21704      1 B093A5B1BD543D5964A1628F5F9DF2318C758EB8     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityWebRequestModule.dll.mdb
         10240      1 8668C5581EA90D6B37D7D6136D3EAEACF46981A3     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityWebRequestTextureModule.dll
          1170      1 CB2FC2D93FD4329C4DBB8FAFF5AF77304EA3982B     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityWebRequestTextureModule.dll.mdb
         19968      1 C056ED75D195ADADC92A350F9A08F32EA25B5CD2     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityWebRequestWWWModule.dll
          5000      1 54CDE1F7344F945C24D6291765B83084FEB4699C     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.UnityWebRequestWWWModule.dll.mdb
         33792      1 959BC7DA68A4BAEBF1CECD063F4E3C9A705E42B8     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.VFXModule.dll
          7432      1 238FC8AAF7BA6637CD91CF7B4D94D30D953B3FE6     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.VFXModule.dll.mdb
         30720      1 AA1998FD4C0A091BE7517AE90E516F24C0D90C2C     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.VRModule.dll
          7744      1 0C8BB0DB55AA3E7B21EA659F1956EC215584A9C6     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.VRModule.dll.mdb
         12288      1 CEC22D0EDAEDDDD518E37C0CEB8E14161FD7D2FF     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.VehiclesModule.dll
           996      1 0597ABFBF079DC7FECC5EE4BE32DB1CEE2BC42D3     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.VehiclesModule.dll.mdb
         28160      1 6FED7F0EE75F133BE7E0BC5E816AA3DB18BDAA39     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.VideoModule.dll
          3772      1 8D9B63E6EE9E8492213376773A3B19FC6CDC28A8     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.VideoModule.dll.mdb
          9216      1 E279666049DC5489780D8EBC316901193A938958     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.WindModule.dll
           112      1 8ADAB1339667B94377A18DDA4AC3040EEAE73C6E     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.WindModule.dll.mdb
         15872      1 6D54EBC7F010504319A46C9D8218F88D3090E222     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.XR.LegacyInputHelpers.dll
         78336      1 CB5C5A4E8E6745D8D7924507016FBBEF788D2129     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.XRModule.dll
         27468      1 08E6C7C3CA10483531CFC73CB7D0E3D9BA7BCFEC     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.XRModule.dll.mdb
         81920      1 576A2CC5046A75AE430B0E612CE70EF963CF5CB6     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.dll
           485      1 CF573A807B9D1FCE2B5FD3463DD99754EAC0A384     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/UnityEngine.dll.mdb
        229888      1 3EF8A929E879D324F6A73DF9C6169AFED938F28C     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/com.unity.multiplayer-hlapi.Runtime.dll
       4072448      4 AD2BA623BC5B225D760E0298C6A0EC12D4787D15     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Managed/mscorlib.dll
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Plugins
        600864      1 DDFB38FB0857B3C8E913126ECF974F7A97328C84     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Plugins/openvr_api.dll
        244736      1 A21E5129246164C82861541DDC2DAB4965DBD1AD     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Plugins/vr_controlpanel.dll
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Resources
       3828612      4 EBD20D2A795E791236F06F4B21714A4CCFCDC790     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Resources/unity default resources
        398448      1 D68F31C4186A1418E1E53E4EB7F9202CF0C6E98C     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/Resources/unity_builtin_extra
            25      1 C45C3EA26DEEEB75E537C90F7D19025C5E89C0CA     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/app.info
           151      1 A892D69443631EA11B4FE6F235D053A441AC25C4     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/boot.config
         55680      1 0787504F60FAC07DC4B4A23993C54E59D3D95542     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/globalgamemanagers
         82748      1 444BB2E4D24AF3E74577DFD0B7A5AE9E087090C7     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/globalgamemanagers.assets
         62324      1 1C26AFB9C425E14FECE243F85C07F9FC8D1E4AFD     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/level0
         26536      1 49B490D3E89304F0578E627B76C43B8EDDDAA7CE     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/resources.assets
      95544520     92 06803D313E7F46FFAAC78E200CCF7965A2A11C31     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/sharedassets0.assets
       6597060      7 9FF1528D4EB4AC4B3E4E9F5D7D3F7BB51E314626     0 tools/steamvr_room_setup/win64/steamvr_room_setup_Data/sharedassets0.assets.resS
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/MonoBleedingEdge
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/MonoBleedingEdge/EmbedRuntime
        780288      1 8AF5976CE9C6038678CAE6574ACA76A3EDCDFC3D     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/EmbedRuntime/MonoPosixHelper.dll
       4955592      5 2038BC7AE5CF4098B7B9F7728AC530E5DC3CE171     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/EmbedRuntime/mono-2.0-bdwgc.dll
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/2.0
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/2.0/Browsers
          1605      1 187DFF516F9448E63EA5078190B3347922C4B3EB     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/2.0/Browsers/Compat.browser
         62476      1 1F41A4C2A019774044425D26A9B6BB0C8B59804B     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/2.0/DefaultWsdlHelpGenerator.aspx
         29399      1 979CF2D96FF97484FA71FA980709C16A30CC8026     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/2.0/machine.config
          2670      1 09C6698FBFCB51F559864186501C55B3D4297693     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/2.0/settings.map
         11686      1 A4D7E05516F63D6AB67327B299D4FB2852CB840B     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/2.0/web.config
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.0
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.0/Browsers
          1627      1 04BB09E087EFE7D13751ED0B7D9BA0D6E32E93A7     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.0/Browsers/Compat.browser
         62476      1 1F41A4C2A019774044425D26A9B6BB0C8B59804B     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.0/DefaultWsdlHelpGenerator.aspx
         33958      1 0F991899E4D1745A9B9F82DD1D2F99FAC94DE665     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.0/machine.config
          2670      1 0FF3DACE17520538B1A4FE2E8741EFD4DA0E55FA     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.0/settings.map
         19101      1 8027064F988AB5F21B2AB851CC376BED59C48EB7     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.0/web.config
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.5
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.5/Browsers
          1627      1 04BB09E087EFE7D13751ED0B7D9BA0D6E32E93A7     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.5/Browsers/Compat.browser
         62476      1 1F41A4C2A019774044425D26A9B6BB0C8B59804B     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.5/DefaultWsdlHelpGenerator.aspx
         34419      1 D43D65300A03EC395CB54A3986FF3838DB1ECFDC     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.5/machine.config
          2670      1 0FF3DACE17520538B1A4FE2E8741EFD4DA0E55FA     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.5/settings.map
         19110      1 0756BC6F623AC84926E582D6021BB10AD3EC8E80     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/4.5/web.config
        311984      1 2D5454E161DE8A5B65910F27BD70D9D0AD8FA476     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/browscap.ini
          3319      1 F95BCFC3D0AB7A730BCF9BE5B40A379039A0C963     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/config
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/mconfig
         25817      1 936520D5BB5C00A1985D7A4C4F0EF763A9031862     0 tools/steamvr_tutorial/win64/MonoBleedingEdge/etc/mono/mconfig/config.xml
       1094088      2 70EB06832B15F243B3F8CC141503E91BC27FFC59     0 tools/steamvr_tutorial/win64/UnityCrashHandler64.exe
      25746888     25 2A0710C4DF5A59EFBB424C6D44BD4FBDA634778E     0 tools/steamvr_tutorial/win64/UnityPlayer.dll
          2643      1 67C7A949AD85EEEE36942AB915A22E6A9378176F     0 tools/steamvr_tutorial/win64/actions.json
           671      1 BDD8E282F14745963AA6E95D3F979EA688D79F38     0 tools/steamvr_tutorial/win64/binding_holographic_hmd.json
           649      1 3AB1EB287435CD462C713AD3039CB8BAD1903744     0 tools/steamvr_tutorial/win64/binding_rift.json
           649      1 62741AB6B4CBBCA4DE707A2FAE1723A89DE72002     0 tools/steamvr_tutorial/win64/binding_vive.json
           657      1 828B0CD36D6AC241E39DC8EB2AE1C6051104407E     0 tools/steamvr_tutorial/win64/binding_vive_pro.json
           275      1 C9639B420D1C7595D7E6948149ABF2952CB9BA82     0 tools/steamvr_tutorial/win64/binding_vive_tracker_camera.json
          4572      1 78EC6A58C8BC783D512D83EFCE7C19B1F8CEF96A     0 tools/steamvr_tutorial/win64/bindings_holographic_controller.json
          8334      1 685129AC1C28BF5CCAC0068CB182F66A1695FB0D     0 tools/steamvr_tutorial/win64/bindings_knuckles.json
          6307      1 546D5706733B9A173D2F98CE082ECE6B80BDC99D     0 tools/steamvr_tutorial/win64/bindings_oculus_touch.json
          4783      1 2E5DAE441526E95B2767A36A426BA19DC873DE4F     0 tools/steamvr_tutorial/win64/bindings_vive_controller.json
        650752      1 261EA038B6CF8E78D02CE61DAB93C439B6027ECB     0 tools/steamvr_tutorial/win64/steamvr_tutorial.exe
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/steamvr_tutorial_Data
             0      0 0000000000000000000000000000000000000000    64 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed
        711680      1 70C57438691D6E51994E8C045E532ECB1D3DE01E     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/Assembly-CSharp-firstpass.dll
        510464      1 7F56EDFDEC747409230D099A84FF6D704324AA30     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/Assembly-CSharp.dll
        212480      1 C04E331B6415BF566E1AA26550BF794651704C7C     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/Mono.Posix.dll
        309248      1 36890188D80598132D63561DED707E641282F2A1     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/Mono.Security.dll
        156672      1 CCEB27731FA8248D4E47745F204131340FEE79E4     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/PlayMaker.dll
        607232      1 C50309B81AE28F922102728058E95013976617A9     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/SteamVR.dll
          9216      1 A2CCD5BC563DFEC5999752BA379FF58F110F2116     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/SteamVR_Actions.dll
        124928      1 D502B45D880866D8608A5795033390FFDE6DF6A1     0 tools/steamvr_tutorial/win64/steamvr_tutorial_Data/Managed/System.Configuration.dll
